ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
CSGP,2022-09-07,2022-09-13,478,75.68000030517578,76.63999938964844,390.42999267578125,393.1000061035156,458.8795623779297,-247.38837883933184,9.56,55.985181178138376,288.8252350580125,-142.879232697553,-0.003949663417687988,36175.04014587402,7,7
INVH,2022-09-07,2022-09-13,952,38.02000045776367,38.90999984741211,390.42999267578125,393.1000061035156,847.2794189453125,-247.52515378910186,19.04,56.01613400777181,575.2335225423178,-50.53539139387897,-0.0013961965723875162,36195.040435791016,7,7
DT,2022-09-07,2022-09-13,956,37.88999938964844,39.15999984741211,390.42999267578125,393.1000061035156,1214.1204376220703,-247.71526124286603,19.12,56.05915623982747,577.650470116025,313.57555002335175,0.008656846207381523,36222.839416503906,7,7
NLY,2022-09-07,2022-09-13,1391,26.040000915527344,25.760000228881836,390.42999267578125,393.1000061035156,-389.48095512390137,-247.70706756417152,27.82,56.05730197089059,840.4935187566849,-1561.5588434156484,-0.04311121165451325,36221.641273498535,7,7
OUT,2022-09-07,2022-09-13,1916,18.903688430786133,19.579917907714844,390.42999267578125,393.1000061035156,1295.6556777954102,-247.6921987006009,38.32,56.0539370754787,1157.717887805757,-204.1283457864265,-0.005635873813335406,36219.46703338623,7,7
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,7
CELH,2022-08-05,2022-08-08,1051,34.470001220703125,33.77333450317383,409.6600036621094,412.989990234375,-732.196720123291,-294.484833359963,21.02,28.033549207051596,333.1657517878215,-1408.9008544781273,-0.03888986340068261,36227.971282958984,4,7
CLFD,2022-08-05,2022-08-08,329,109.80000305175781,110.47000122070312,409.6600036621094,412.989990234375,220.4293975830078,-293.6413201237418,6.58,27.95325077692668,104.29260926564535,-212.03778258330604,-0.005869687818414615,36124.20100402832,4,7
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,7
SHO,2022-07-19,2022-07-19,3431,10.5600004196167,10.850000381469727,386.0799865722656,392.2699890136719,994.9898691177368,-580.8957303340218,68.62,0.0,0.0,345.47413878371503,0.00953522376901686,36231.361439704895,1,7
GRBK,2022-07-14,2022-07-18,1528,23.700000762939453,23.309999465942383,373.6099853515625,381.95001220703125,-595.9219818115234,-808.389545508451,30.560000000000002,37.3632392980182,588.9991070653523,-2061.233873683345,-0.056918776573692154,36213.601165771484,5,7
ORA,2022-06-29,2022-07-05,471,76.87000274658203,76.4800033569336,381.2300109863281,381.9599914550781,-183.68971252441406,-69.32692898968688,9.42,56.03274128777641,277.88944729396275,-596.3588300958401,-0.016471374833011657,36205.77129364014,7,7
LRN,2022-06-29,2022-06-30,878,41.220001220703125,40.790000915527344,381.2300109863281,377.25,-377.54026794433594,377.83284243802694,17.56,9.335021705021935,86.33649494837202,-112.93894215970295,-0.003120622240765168,36191.161071777344,2,7
SNCY,2022-06-29,2022-06-30,1937,18.700000762939453,18.34000015258789,381.2300109863281,377.25,-697.3211822509766,378.1537698315247,38.74,9.34295077800751,190.47128783029225,-557.7216510277516,-0.01539735983682032,36221.90147781372,2,7
EHAB,2022-06-29,2022-06-29,496,25.0,23.75,381.2300109863281,380.3399963378906,-620.0,28.948879475862636,9.92,0.0,0.0,-600.9711205241373,-0.048465412945494946,12400.0,1,7
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,7
IRT,2022-05-13,2022-05-17,1652,21.93000030517578,22.68000030517578,396.7099914550781,408.32000732421875,1239.0,-1060.2501813059628,33.04,37.37846718682184,676.170140991211,-567.8387894839957,-0.015673874875429237,36228.36050415039,5,7
AOSL,2022-05-13,2022-05-17,947,38.22999954223633,40.58000183105469,396.7099914550781,408.32000732421875,2225.4521675109863,-1059.5316796753298,18.94,37.35313685432313,387.61084958757675,722.0165013937567,0.01994310847502343,36203.8095664978,5,7
SNDR,2024-07-24,2024-07-29,1393,26.0,26.260000228881836,548.8599853515625,544.760009765625,362.18031883239746,270.5478987985795,27.86,46.709722222222226,986.0422097947865,-427.88371438603167,-0.011814117686952114,36218.0,6,8
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,8
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,8
PTGX,2024-06-28,2024-07-01,1021,35.459999084472656,35.20000076293945,547.1599731445312,545.3400268554688,-265.4582862854004,120.42279798702246,20.42,28.01550999096462,432.2889478302002,-625.7599461195427,-0.017283961851203275,36204.65906524658,4,8
RYAN,2024-06-21,2024-06-26,615,58.88999938964844,57.59000015258789,544.4000244140625,545.510009765625,-799.4995307922363,-73.84409579891026,12.3,46.708883444468185,431.79347174508234,-1364.1459817806972,-0.03766553864153693,36217.34962463379,6,8
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,8
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,8
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,8
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,8
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,8
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,8
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,8
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,8
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,8
RUSHA,2023-12-20,2023-12-27,770,47.02000045776367,48.439998626708984,473.9599914550781,476.510009765625,1093.3985900878906,-194.79372838213445,15.4,65.37086174752977,658.9360436757406,158.8979562824859,0.004388791581795348,36205.40035247803,8,8
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,8
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,8
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,8
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,8
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,8
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,8
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,8
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,8
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,8
GSHD,2023-08-29,2023-08-30,528,68.61000061035156,69.58000183105469,442.6499938964844,451.010009765625,512.16064453125,-684.1762352802076,10.56,9.344028654552643,60.28471345447359,-252.20433285798384,-0.006961954774416253,36226.080322265625,2,8
JXN,2023-08-29,2023-08-30,966,37.5,38.0,442.6499938964844,451.010009765625,483.0,-684.1558320012989,19.32,9.343750000000002,110.29362347920737,-340.1132054805063,-0.009388908363851105,36225.0,2,8
KVUE,2023-08-22,2023-08-23,1559,23.239999771118164,23.6200008392334,441.17999267578125,443.0299987792969,592.4216651916504,-151.92861777523433,31.18,9.345338796850235,177.40862919762023,222.5590794219456,0.006142753409326241,36231.15964317322,2,8
AAP,2023-08-22,2023-08-23,540,67.0,69.44000244140625,441.17999267578125,443.0299987792969,1317.601318359375,-151.7140893430856,10.8,9.332142857142857,61.450070408412394,1084.3050157507344,0.029969735095376846,36180.0,2,8
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,8
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,8
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,8
APAM,2023-06-06,2023-06-13,1062,34.11000061035156,37.869998931884766,426.6700134277344,436.6600036621094,3993.1182174682617,-848.1627326236521,21.240000000000002,65.40592617034913,818.1397507476808,2240.16980792658,0.06184074255832937,36224.82064819336,8,8
BERY,2023-06-06,2023-06-13,599,60.43000030517578,63.11000061035156,426.6700134277344,436.6600036621094,1605.320182800293,-847.5246941522538,11.98,65.3567239411672,461.4554714669122,219.00329323995982,0.00605022083344207,36197.57018280029,8,8
BWXT,2023-06-06,2023-06-13,563,64.30000305175781,67.55000305175781,426.6700134277344,436.6600036621094,1829.75,-847.6026982407958,11.26,65.3627392133077,433.72192059410946,471.80264195178705,0.013032897512477565,36200.90171813965,8,8
CARG,2023-06-06,2023-06-13,1787,20.270000457763672,22.510000228881836,426.6700134277344,436.6600036621094,4002.879590988159,-848.1081823156616,35.74,65.40171953254277,1376.6626502694025,1676.9670388705526,0.04629629274517265,36222.49081802368,8,8
CCK,2023-06-06,2023-06-13,444,81.56999969482422,85.75,426.6700134277344,436.6600036621094,1855.9201354980469,-847.9814910293288,8.88,65.39194975535075,342.0471274312338,591.6195672821335,0.016335374621464373,36217.07986450195,8,8
CRC,2023-06-06,2023-06-13,912,39.720001220703125,41.93000030517578,426.6700134277344,436.6600036621094,2015.5191650390625,-848.1585290190811,18.240000000000002,65.40560201009114,702.5832887776693,381.1317452322211,0.010521339439646914,36224.64111328125,8,8
DBX,2023-06-06,2023-06-13,1517,23.8700008392334,24.8799991607666,426.6700134277344,436.6600036621094,1532.1674537658691,-847.8342508564883,30.34,65.38059535423915,1168.6610187233819,-580.0484111682402,-0.016018661586079973,36210.791273117065,8,8
DOCS,2023-06-06,2023-06-13,1076,33.650001525878906,32.470001220703125,426.6700134277344,436.6600036621094,-1269.6803283691406,-847.7548865181627,21.52,65.37447518666586,828.9250205315484,-3033.254710605517,-0.0837744376304517,36207.4016418457,8,8
GPK,2023-06-06,2023-06-13,1428,25.360000610351562,26.219999313354492,426.6700134277344,436.6600036621094,1228.0781478881836,-847.9112730410942,28.560000000000002,65.38653490702312,1100.0975179545085,-813.8771780144423,-0.02247405314249213,36214.08087158203,8,8
MC,2023-06-06,2023-06-13,919,39.400001525878906,45.54999923706055,426.6700134277344,436.6600036621094,5651.847896575928,-847.7829775362145,18.38,65.37664142078825,707.9759236696033,4012.3323539493217,0.11081158063443927,36208.601402282715,8,8
OVV,2023-06-06,2023-06-13,1025,35.33000183105469,38.189998626708984,426.6700134277344,436.6600036621094,2931.4967155456543,-847.891863077408,20.5,65.38503811094498,789.6358234617446,1208.0839908955568,0.03336027360935457,36213.251876831055,8,8
PANW,2023-06-06,2023-06-13,321,112.67500305175781,116.81500244140625,426.6700134277344,436.6600036621094,1328.9398040771484,-846.8481694409445,6.42,65.3045538520813,247.2908286158244,163.0762521682982,0.004508770303347925,36168.67597961426,8,8
PECO,2023-06-06,2023-06-13,1180,30.700000762939453,33.599998474121094,426.6700134277344,436.6600036621094,3421.997299194336,-848.1903668757304,23.6,65.40805718104045,909.0441674974231,1575.754707640142,0.043497892907866084,36226.000900268555,8,8
PLNT,2023-06-06,2023-06-13,536,67.55999755859375,71.13999938964844,426.6700134277344,436.6600036621094,1918.8809814453125,-847.8662673913403,10.72,65.38306430392795,412.9217574395075,581.9898923105366,0.016071670768654078,36212.15869140625,8,8
SDGR,2023-06-06,2023-06-13,950,38.099998474121094,40.7400016784668,426.6700134277344,436.6600036621094,2508.003044128418,-847.4644823220184,19.0,65.35208071602716,731.8575924767389,844.3288886136337,0.02332722537445583,36194.99855041504,8,8
UFPT,2023-06-06,2023-06-13,223,161.75,177.61000061035156,426.6700134277344,436.6600036621094,3536.7801361083984,-844.5436377321049,4.46,65.12684027777779,171.7939401287503,2450.8557179697655,0.06794673499545374,36070.25,8,8
WCC,2023-06-06,2023-06-13,247,146.6199951171875,166.3800048828125,426.6700134277344,436.6600036621094,4880.722412109375,-847.9360430829188,4.94,65.38844504462348,190.2829740439521,3772.1749499378807,0.10416016824899034,36215.13879394531,8,8
ZI,2023-06-06,2023-06-13,1368,26.469999313354492,28.459999084472656,426.6700134277344,436.6600036621094,2722.3196868896484,-847.8381794100588,27.36,65.3808983039856,1053.874933166504,727.8656760091003,0.020100701414442295,36210.959060668945,8,8
PRVA,2023-06-08,2023-06-12,1317,27.5,28.299999237060547,426.6199951171875,433.79998779296875,1053.5989952087402,-609.5386707406367,26.34,37.36726190476191,579.695312412807,-199.3422498494653,-0.005504031196230145,36217.5,5,8
EXPI,2023-06-08,2023-06-12,1987,18.229999542236328,19.049999237060547,426.6199951171875,433.79998779296875,1629.3393936157227,-609.6313884504119,39.74,37.37294588694497,874.6048487200056,67.9902105583601,0.0018769895783267475,36223.009090423584,5,8
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,8
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,8
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,8
CERT,2023-03-16,2023-03-20,1653,21.90999984741211,22.860000610351562,386.82000732421875,393.739990234375,1570.351261138916,-647.904984650195,33.06,37.366983073098325,659.7123124912807,192.30698092434193,0.005309820277907122,36217.22974777222,5,8
ALV,2023-03-07,2023-03-14,380,95.31999969482422,92.0,404.4200134277344,391.7300109863281,-1261.5998840332031,1136.5713260927844,7.6000000000000005,65.40011090172662,277.4770647684733,-475.5057336106187,-0.013127684451625389,36221.5998840332,8,8
